,period,short_description,temperatures
0,Today,Partly Sunnythen SlightChanceShowers,High: 47 °F
1,Tonight,Slight ChanceShowers thenPatchy Fog,Low: 35 °F
2,Wednesday,Patchy Fogthen MostlySunny,High: 49 °F
3,WednesdayNight,Mostly Cloudythen RainLikely,Low: 38 °F
4,Thursday,Rain Likely,High: 48 °F
5,ThursdayNight,Rain Likely,Low: 41 °F
6,Friday,Showers andBreezy,High: 47 °F
7,FridayNight,ShowersLikely andBreezy,Low: 39 °F
8,Saturday,Slight ChanceShowers,High: 48 °F
